coordinates;value
[3.82022472 9.7752809 ];6.179775280898801
[3.93258427 9.7752809 ];6.067415730337054
[4.04494382 9.7752809 ];5.95505617977522
[4.15730337 9.7752809 ];5.84269662921347
[4.26966292 9.7752809 ];5.7303370786516385
[4.38202247 9.7752809 ];5.617977528089884
[4.49438202 9.7752809 ];5.505617977528053
[4.60674157 9.7752809 ];5.393258426966296
[4.71910112 9.7752809 ];5.280898876404465
[4.83146067 9.7752809 ];5.168539325842707
[4.94382022 9.7752809 ];5.05617977528088
[5.05617978 9.7752809 ];4.943820224719116
[5.16853933 9.7752809 ];4.831460674157292
[5.28089888 9.7752809 ];4.7191011235955225
[5.39325843 9.7752809 ];4.606741573033701
[5.50561798 9.7752809 ];4.49438202247193
[5.61797753 9.7752809 ];4.382022471910111
[5.73033708 9.7752809 ];4.269662921348338
[5.84269663 9.7752809 ];4.157303370786521
[5.95505618 9.7752809 ];4.044943820224745
[6.06741573 9.7752809 ];3.9325842696629305
[6.17977528 9.7752809 ];3.8202247191011525
[6.29213483 9.7752809 ];3.70786516853934
[6.40449438 9.7752809 ];3.5955056179775573
[6.51685393 9.7752809 ];3.483146067415745
[6.62921348 9.7752809 ];3.370786516853962
[6.74157303 9.7752809 ];3.2584269662921543
[6.85393258 9.7752809 ];3.146067415730368
[6.96629213 9.7752809 ];3.0337078651685605
[7.07865169 9.7752809 ];2.9213483146067736
[7.19101124 9.7752809 ];2.8089887640449667
[7.30337079 9.7752809 ];2.696629213483179
[7.41573034 9.7752809 ];2.584269662921373
[7.52808989 9.7752809 ];2.4719101123595832
[7.64044944 9.7752809 ];2.359550561797779
[7.75280899 9.7752809 ];2.247191011235988
[7.86516854 9.7752809 ];2.1348314606741834
[7.97752809 9.7752809 ];2.022471910112393
[8.08988764 9.7752809 ];1.9101123595505858
[8.20224719 9.7752809 ];1.7977528089887937
[8.31460674 9.7752809 ];1.685393258426988
[8.42696629 9.7752809 ];1.5730337078651946
[8.53932584 9.7752809 ];1.4606741573033897
[8.65168539 9.7752809 ];1.348314606741596
[8.76404494 9.7752809 ];1.235955056179791
[8.87640449 9.7752809 ];1.1235955056179963
[8.98876404 9.7752809 ];1.0112359550561922
[9.1011236 9.7752809];0.8988764044943967
[9.21348315 9.7752809 ];0.7865168539325936
[9.3258427 9.7752809];0.6741573033707977
[9.43820225 9.7752809 ];0.5617977528089952
[9.5505618 9.7752809];0.4494382022471984
[9.66292135 9.7752809 ];0.3370786516853972
[9.7752809 9.7752809];0.22471910112359916
[9.88764045 9.7752809 ];0.11235955056179903
[10.         9.7752809];0.0
[0.         9.66292135];10.0
[0.11235955 9.66292135];9.887640449438193
[0.2247191  9.66292135];9.77528089887639
[0.33707865 9.66292135];9.662921348314585
[0.4494382  9.66292135];9.550561797752787
[0.56179775 9.66292135];9.43820224719097
[0.6741573  9.66292135];9.325842696629179
[0.78651685 9.66292135];9.213483146067361
[0.8988764  9.66292135];9.101123595505575
[1.01123596 9.66292135];8.988764044943748
[1.12359551 9.66292135];8.876404494381967
[1.23595506 9.66292135];8.764044943820139
[1.34831461 9.66292135];8.651685393258363
[1.46067416 9.66292135];8.539325842696533
[1.57303371 9.66292135];8.426966292134768
[1.68539326 9.66292135];8.314606741572929
[1.79775281 9.66292135];8.202247191011171
[1.91011236 9.66292135];8.089887640449335
[2.02247191 9.66292135];7.977528089887577
[2.13483146 9.66292135];7.865168539325736
[2.24719101 9.66292135];7.752808988763979
[2.35955056 9.66292135];7.640449438202142
[2.47191011 9.66292135];7.528089887640386
[2.58426966 9.66292135];7.415730337078551
[2.69662921 9.66292135];7.303370786516799
[2.80898876 9.66292135];7.191011235954954
[2.92134831 9.66292135];7.078651685393206
[3.03370787 9.66292135];6.966292134831364
[3.14606742 9.66292135];6.85393258426961
[3.25842697 9.66292135];6.741573033707767
[3.37078652 9.66292135];6.629213483146018
[3.48314607 9.66292135];6.516853932584178
[3.59550562 9.66292135];6.404494382022433
[3.70786517 9.66292135];6.292134831460594
[3.82022472 9.66292135];6.179775280898851
[3.93258427 9.66292135];6.067415730337009
[4.04494382 9.66292135];5.955056179775264
[4.15730337 9.66292135];5.842696629213429
[4.26966292 9.66292135];5.730337078651677
[4.38202247 9.66292135];5.617977528089845
[4.49438202 9.66292135];5.505617977528089
[4.60674157 9.66292135];5.393258426966259
[4.71910112 9.66292135];5.280898876404501
[4.83146067 9.66292135];5.168539325842675
[4.94382022 9.66292135];5.056179775280913
[5.05617978 9.66292135];4.943820224719088
[5.16853933 9.66292135];4.831460674157319
[5.28089888 9.66292135];4.719101123595497
[5.39325843 9.66292135];4.606741573033726
[5.50561798 9.66292135];4.494382022471909
[5.61797753 9.66292135];4.382022471910136
[5.73033708 9.66292135];4.269662921348318
[5.84269663 9.66292135];4.157303370786543
[5.95505618 9.66292135];4.044943820224727
[6.06741573 9.66292135];3.932584269662949
[6.17977528 9.66292135];3.820224719101137
[6.29213483 9.66292135];3.7078651685393558
[6.40449438 9.66292135];3.595505617977543
[6.51685393 9.66292135];3.4831460674157606
[6.62921348 9.66292135];3.37078651685395
[6.74157303 9.66292135];3.2584269662921646
[6.85393258 9.66292135];3.146067415730357
[6.96629213 9.66292135];3.0337078651685703
[7.07865169 9.66292135];2.921348314606764
[7.19101124 9.66292135];2.808988764044975
[7.30337079 9.66292135];2.69662921348317
[7.41573034 9.66292135];2.5842696629213804
[7.52808989 9.66292135];2.4719101123595757
[7.64044944 9.66292135];2.3595505617977848
[7.75280899 9.66292135];2.24719101123598
[7.86516854 9.66292135];2.1348314606741914
[7.97752809 9.66292135];2.022471910112385
[8.08988764 9.66292135];1.9101123595505929
[8.20224719 9.66292135];1.7977528089887862
[8.31460674 9.66292135];1.685393258426995
[8.42696629 9.66292135];1.5730337078651895
[8.53932584 9.66292135];1.4606741573033961
[8.65168539 9.66292135];1.3483146067415903
[8.76404494 9.66292135];1.2359550561797963
[8.87640449 9.66292135];1.123595505617992
[8.98876404 9.66292135];1.0112359550561967
[9.1011236  9.66292135];0.8988764044943932
[9.21348315 9.66292135];0.7865168539325974
[9.3258427  9.66292135];0.6741573033707945
[9.43820225 9.66292135];0.5617977528089984
[9.5505618  9.66292135];0.4494382022471964
[9.66292135 9.66292135];0.3370786516853989
[9.7752809  9.66292135];0.22471910112359803
[9.88764045 9.66292135];0.11235955056179968
[10.          9.66292135];0.0
[0.        9.5505618];10.0
[0.11235955 9.5505618 ];9.887640449438203
[0.2247191 9.5505618];9.77528089887639
[0.33707865 9.5505618 ];9.662921348314587
[0.4494382 9.5505618];9.550561797752781
[0.56179775 9.5505618 ];9.438202247190983
[0.6741573 9.5505618];9.325842696629168
[0.78651685 9.5505618 ];9.213483146067377
[0.8988764 9.5505618];9.101123595505555
[1.01123596 9.5505618 ];8.988764044943771
[1.12359551 9.5505618 ];8.876404494381942
[1.23595506 9.5505618 ];8.764044943820165
[1.34831461 9.5505618 ];8.651685393258337
[1.46067416 9.5505618 ];8.539325842696568
[1.57303371 9.5505618 ];8.426966292134733
[1.68539326 9.5505618 ];8.314606741572971
[1.79775281 9.5505618 ];8.202247191011132
[1.91011236 9.5505618 ];8.089887640449376
[2.02247191 9.5505618 ];7.977528089887537
[2.13483146 9.5505618 ];7.865168539325779
[2.24719101 9.5505618 ];7.75280898876394
[2.35955056 9.5505618 ];7.640449438202185
[2.47191011 9.5505618 ];7.528089887640349
[2.58426966 9.5505618 ];7.415730337078592
[2.69662921 9.5505618 ];7.303370786516753
[2.80898876 9.5505618 ];7.191011235955006
[2.92134831 9.5505618 ];7.078651685393159
[3.03370787 9.5505618 ];6.96629213483141
[3.14606742 9.5505618 ];6.853932584269567
[3.25842697 9.5505618 ];6.741573033707815
[3.37078652 9.5505618 ];6.6292134831459775
[3.48314607 9.5505618 ];6.516853932584232
[3.59550562 9.5505618 ];6.404494382022389
[3.70786517 9.5505618 ];6.292134831460644
[3.82022472 9.5505618 ];6.179775280898802
[3.93258427 9.5505618 ];6.067415730337059
[4.04494382 9.5505618 ];5.955056179775221
[4.15730337 9.5505618 ];5.842696629213471
[4.26966292 9.5505618 ];5.730337078651639
[4.38202247 9.5505618 ];5.617977528089884
[4.49438202 9.5505618 ];5.505617977528051
[4.60674157 9.5505618 ];5.393258426966295
[4.71910112 9.5505618 ];5.280898876404469
[4.83146067 9.5505618 ];5.168539325842707
[4.94382022 9.5505618 ];5.056179775280884
[5.05617978 9.5505618 ];4.943820224719116
[5.16853933 9.5505618 ];4.831460674157293
[5.28089888 9.5505618 ];4.7191011235955225
[5.39325843 9.5505618 ];4.6067415730337045
[5.50561798 9.5505618 ];4.494382022471931
[5.61797753 9.5505618 ];4.382022471910112
[5.73033708 9.5505618 ];4.26966292134834
[5.84269663 9.5505618 ];4.157303370786522
[5.95505618 9.5505618 ];4.044943820224747
[6.06741573 9.5505618 ];3.9325842696629305
[6.17977528 9.5505618 ];3.820224719101152
[6.29213483 9.5505618 ];3.7078651685393407
[6.40449438 9.5505618 ];3.5955056179775586
[6.51685393 9.5505618 ];3.4831460674157473
[6.62921348 9.5505618 ];3.370786516853963
[6.74157303 9.5505618 ];3.258426966292153
[6.85393258 9.5505618 ];3.1460674157303683
[6.96629213 9.5505618 ];3.033707865168561
[7.07865169 9.5505618 ];2.9213483146067727
[7.19101124 9.5505618 ];2.808988764044967
[7.30337079 9.5505618 ];2.6966292134831775
[7.41573034 9.5505618 ];2.584269662921373
[7.52808989 9.5505618 ];2.471910112359583
[7.64044944 9.5505618 ];2.359550561797778
[7.75280899 9.5505618 ];2.247191011235989
[7.86516854 9.5505618 ];2.1348314606741825
[7.97752809 9.5505618 ];2.0224719101123934
[8.08988764 9.5505618 ];1.9101123595505856
[8.20224719 9.5505618 ];1.7977528089887942
[8.31460674 9.5505618 ];1.685393258426988
[8.42696629 9.5505618 ];1.5730337078651966
[8.53932584 9.5505618 ];1.4606741573033901
[8.65168539 9.5505618 ];1.3483146067415965
[8.76404494 9.5505618 ];1.2359550561797914
[8.87640449 9.5505618 ];1.1235955056179967
[8.98876404 9.5505618 ];1.0112359550561927
[9.1011236 9.5505618];0.8988764044943973
[9.21348315 9.5505618 ];0.7865168539325935
[9.3258427 9.5505618];0.6741573033707979
[9.43820225 9.5505618 ];0.5617977528089955
[9.5505618 9.5505618];0.44943820224719866
[9.66292135 9.5505618 ];0.33707865168539713
[9.7752809 9.5505618];0.22471910112359936
[9.88764045 9.5505618 ];0.112359550561799
[10.         9.5505618];0.0
[0.         9.43820225];10.0
[0.11235955 9.43820225];9.887640449438198
[0.2247191  9.43820225];9.77528089887639
[0.33707865 9.43820225];9.662921348314585
[0.4494382  9.43820225];9.550561797752787
[0.56179775 9.43820225];9.438202247190976
[0.6741573  9.43820225];9.325842696629186
[0.78651685 9.43820225];9.213483146067363
[0.8988764  9.43820225];9.101123595505578
[1.01123596 9.43820225];8.988764044943752
[1.12359551 9.43820225];8.876404494381969
[1.23595506 9.43820225];8.76404494382014
[1.34831461 9.43820225];8.65168539325837
[1.46067416 9.43820225];8.53932584269654
[1.57303371 9.43820225];8.426966292134773
[1.68539326 9.43820225];8.314606741572941
[1.79775281 9.43820225];8.202247191011178
[1.91011236 9.43820225];8.089887640449337
[2.02247191 9.43820225];7.97752808988758
[2.13483146 9.43820225];7.865168539325738
[2.24719101 9.43820225];7.752808988763986
[2.35955056 9.43820225];7.6404494382021495
[2.47191011 9.43820225];7.528089887640392
[2.58426966 9.43820225];7.415730337078556
[2.69662921 9.43820225];7.303370786516802
[2.80898876 9.43820225];7.19101123595496
[2.92134831 9.43820225];7.078651685393212
[3.03370787 9.43820225];6.9662921348313676
[3.14606742 9.43820225];6.853932584269617
[3.25842697 9.43820225];6.741573033707776
[3.37078652 9.43820225];6.629213483146027
[3.48314607 9.43820225];6.516853932584189
[3.59550562 9.43820225];6.404494382022443
[3.70786517 9.43820225];6.292134831460604
[3.82022472 9.43820225];6.179775280898855
[3.93258427 9.43820225];6.067415730337014
[4.04494382 9.43820225];5.955056179775264
[4.15730337 9.43820225];5.842696629213433
[4.26966292 9.43820225];5.730337078651679
[4.38202247 9.43820225];5.617977528089847
[4.49438202 9.43820225];5.505617977528092
[4.60674157 9.43820225];5.393258426966264
[4.71910112 9.43820225];5.280898876404503
[4.83146067 9.43820225];5.1685393258426755
[4.94382022 9.43820225];5.056179775280913
[5.05617978 9.43820225];4.943820224719091
[5.16853933 9.43820225];4.831460674157321
[5.28089888 9.43820225];4.7191011235955
[5.39325843 9.43820225];4.6067415730337276
[5.50561798 9.43820225];4.49438202247191
[5.61797753 9.43820225];4.382022471910138
[5.73033708 9.43820225];4.26966292134832
[5.84269663 9.43820225];4.157303370786546
[5.95505618 9.43820225];4.044943820224727
[6.06741573 9.43820225];3.9325842696629523
[6.17977528 9.43820225];3.820224719101136
[6.29213483 9.43820225];3.7078651685393553
[6.40449438 9.43820225];3.595505617977545
[6.51685393 9.43820225];3.4831460674157624
[6.62921348 9.43820225];3.370786516853953
[6.74157303 9.43820225];3.258426966292168
[6.85393258 9.43820225];3.14606741573036
[6.96629213 9.43820225];3.033707865168571
[7.07865169 9.43820225];2.921348314606764
[7.19101124 9.43820225];2.808988764044975
[7.30337079 9.43820225];2.69662921348317
[7.41573034 9.43820225];2.584269662921381
[7.52808989 9.43820225];2.4719101123595757
[7.64044944 9.43820225];2.359550561797786
[7.75280899 9.43820225];2.2471910112359805
[7.86516854 9.43820225];2.1348314606741914
[7.97752809 9.43820225];2.022471910112385
[8.08988764 9.43820225];1.9101123595505947
[8.20224719 9.43820225];1.797752808988787
[8.31460674 9.43820225];1.6853932584269955
[8.42696629 9.43820225];1.573033707865189
[8.53932584 9.43820225];1.4606741573033966
[8.65168539 9.43820225];1.3483146067415903
[8.76404494 9.43820225];1.235955056179796
[8.87640449 9.43820225];1.1235955056179918
[8.98876404 9.43820225];1.0112359550561971
[9.1011236  9.43820225];0.8988764044943932
[9.21348315 9.43820225];0.7865168539325974
[9.3258427  9.43820225];0.6741573033707946
[9.43820225 9.43820225];0.5617977528089982
[9.5505618  9.43820225];0.4494382022471966
[9.66292135 9.43820225];0.337078651685399
[9.7752809  9.43820225];0.22471910112359794
[9.88764045 9.43820225];0.11235955056179961
[10.          9.43820225];0.0
[0.        9.3258427];10.0
[0.11235955 9.3258427 ];9.887640449438194
[0.2247191 9.3258427];9.77528089887639
[0.33707865 9.3258427 ];9.66292134831459
[0.4494382 9.3258427];9.550561797752787
[0.56179775 9.3258427 ];9.43820224719099
[0.6741573 9.3258427];9.325842696629175
[0.78651685 9.3258427 ];9.213483146067384
[0.8988764 9.3258427];9.101123595505555
[1.01123596 9.3258427 ];8.988764044943775
[1.12359551 9.3258427 ];8.876404494381948
[1.23595506 9.3258427 ];8.76404494382017
[1.34831461 9.3258427 ];8.651685393258344
[1.46067416 9.3258427 ];8.539325842696575
[1.57303371 9.3258427 ];8.426966292134745
[1.68539326 9.3258427 ];8.31460674157298
[1.79775281 9.3258427 ];8.202247191011146
[1.91011236 9.3258427 ];8.089887640449382
[2.02247191 9.3258427 ];7.977528089887539
[2.13483146 9.3258427 ];7.865168539325787
[2.24719101 9.3258427 ];7.752808988763945
[2.35955056 9.3258427 ];7.640449438202194
[2.47191011 9.3258427 ];7.5280898876403555
[2.58426966 9.3258427 ];7.415730337078601
[2.69662921 9.3258427 ];7.30337078651676
[2.80898876 9.3258427 ];7.1910112359550125
[2.92134831 9.3258427 ];7.078651685393166
[3.03370787 9.3258427 ];6.966292134831417
[3.14606742 9.3258427 ];6.853932584269577
[3.25842697 9.3258427 ];6.741573033707822
[3.37078652 9.3258427 ];6.6292134831459855
[3.48314607 9.3258427 ];6.516853932584237
[3.59550562 9.3258427 ];6.4044943820224
[3.70786517 9.3258427 ];6.292134831460652
[3.82022472 9.3258427 ];6.179775280898812
[3.93258427 9.3258427 ];6.0674157303370615
[4.04494382 9.3258427 ];5.9550561797752275
[4.15730337 9.3258427 ];5.842696629213475
[4.26966292 9.3258427 ];5.730337078651645
[4.38202247 9.3258427 ];5.61797752808989
[4.49438202 9.3258427 ];5.505617977528059
[4.60674157 9.3258427 ];5.393258426966301
[4.71910112 9.3258427 ];5.280898876404474
[4.83146067 9.3258427 ];5.168539325842711
[4.94382022 9.3258427 ];5.056179775280886
[5.05617978 9.3258427 ];4.94382022471912
[5.16853933 9.3258427 ];4.831460674157297
[5.28089888 9.3258427 ];4.719101123595527
[5.39325843 9.3258427 ];4.606741573033706
[5.50561798 9.3258427 ];4.494382022471935
[5.61797753 9.3258427 ];4.3820224719101155
[5.73033708 9.3258427 ];4.269662921348343
[5.84269663 9.3258427 ];4.157303370786526
[5.95505618 9.3258427 ];4.044943820224751
[6.06741573 9.3258427 ];3.9325842696629323
[6.17977528 9.3258427 ];3.820224719101157
[6.29213483 9.3258427 ];3.707865168539341
[6.40449438 9.3258427 ];3.5955056179775595
[6.51685393 9.3258427 ];3.483146067415749
[6.62921348 9.3258427 ];3.370786516853966
[6.74157303 9.3258427 ];3.258426966292156
[6.85393258 9.3258427 ];3.146067415730371
[6.96629213 9.3258427 ];3.0337078651685627
[7.07865169 9.3258427 ];2.921348314606775
[7.19101124 9.3258427 ];2.808988764044967
[7.30337079 9.3258427 ];2.6966292134831797
[7.41573034 9.3258427 ];2.584269662921374
[7.52808989 9.3258427 ];2.471910112359584
[7.64044944 9.3258427 ];2.359550561797779
[7.75280899 9.3258427 ];2.247191011235989
[7.86516854 9.3258427 ];2.1348314606741834
[7.97752809 9.3258427 ];2.022471910112394
[8.08988764 9.3258427 ];1.910112359550586
[8.20224719 9.3258427 ];1.7977528089887946
[8.31460674 9.3258427 ];1.6853932584269877
[8.42696629 9.3258427 ];1.5730337078651966
[8.53932584 9.3258427 ];1.46067415730339
[8.65168539 9.3258427 ];1.3483146067415956
[8.76404494 9.3258427 ];1.2359550561797907
[8.87640449 9.3258427 ];1.1235955056179967
[8.98876404 9.3258427 ];1.0112359550561922
[9.1011236 9.3258427];0.8988764044943975
[9.21348315 9.3258427 ];0.7865168539325936
[9.3258427 9.3258427];0.6741573033707978
[9.43820225 9.3258427 ];0.5617977528089955
[9.5505618 9.3258427];0.44943820224719844
[9.66292135 9.3258427 ];0.33707865168539713
[9.7752809 9.3258427];0.22471910112359922
[9.88764045 9.3258427 ];0.11235955056179901
[10.         9.3258427];0.0
[0.         9.21348315];10.0
[0.11235955 9.21348315];9.887640449438198
[0.2247191  9.21348315];9.775280898876389
[0.33707865 9.21348315];9.662921348314589
[0.4494382  9.21348315];9.55056179775279
