coordinates;value
[ 52.10526316 132.63157895];52.839774842266976
[ 56.84210526 132.63157895];41.43980433988914
[ 61.57894737 132.63157895];31.62456089496876
[ 66.31578947 132.63157895];24.245563736091018
[ 71.05263158 132.63157895];19.028186067366924
[ 75.78947368 132.63157895];14.60767166675776
[ 80.52631579 132.63157895];10.069435082374639
[ 85.26315789 132.63157895];5.187386984969087
[ 90.         132.63157895];0.0
[  0.         123.15789474];99.99999999999993
[  4.73684211 123.15789474];100.10136973436036
[  9.47368421 123.15789474];99.8492138626201
[ 14.21052632 123.15789474];98.873709416329
[ 18.94736842 123.15789474];96.76675400082588
[ 23.68421053 123.15789474];93.15310798031182
[ 28.42105263 123.15789474];87.77654759195534
[ 33.15789474 123.15789474];80.59146406413271
[ 37.89473684 123.15789474];71.84131207361438
[ 42.63157895 123.15789474];62.09259374384332
[ 47.36842105 123.15789474];52.18215453355481
[ 52.10526316 123.15789474];43.03954038689214
[ 56.84210526 123.15789474];35.3860711417748
[ 61.57894737 123.15789474];29.406572238764316
[ 66.31578947 123.15789474];24.617179735413206
[ 71.05263158 123.15789474];20.180510350544925
[ 75.78947368 123.15789474];15.562661683268939
[ 80.52631579 123.15789474];10.620370039825117
[ 85.26315789 123.15789474];5.3939907998790595
[ 90.         123.15789474];0.0
[  0.         113.68421053];100.0
[  4.73684211 113.68421053];99.6101271698153
[  9.47368421 113.68421053];98.32571920570867
[ 14.21052632 113.68421053];95.78297726932743
[ 18.94736842 113.68421053];91.72461613565036
[ 23.68421053 113.68421053];86.0721536093087
[ 28.42105263 113.68421053];78.97881556115523
[ 33.15789474 113.68421053];70.84467718467327
[ 37.89473684 113.68421053];62.27374089496576
[ 42.63157895 113.68421053];53.95901811964869
[ 47.36842105 113.68421053];46.5030346383429
[ 52.10526316 113.68421053];40.220363359861025
[ 56.84210526 113.68421053];35.014863076258635
[ 61.57894737 113.68421053];30.438453384467955
[ 66.31578947 113.68421053];25.95545620826949
[ 71.05263158 113.68421053];21.23636013157445
[ 75.78947368 113.68421053];16.188023933196128
[ 80.52631579 113.68421053];10.85863702068055
[ 85.26315789 113.68421053];5.387893191906159
[ 90.         113.68421053];0.0
[  0.         104.21052632];100.00000000000001
[  4.73684211 104.21052632];98.56954686835286
[  9.47368421 104.21052632];95.8126681652788
[ 14.21052632 104.21052632];91.60161520519641
[ 18.94736842 104.21052632];86.00873548436017
[ 23.68421053 104.21052632];79.31347455840891
[ 28.42105263 104.21052632];71.96692906669215
[ 33.15789474 104.21052632];64.51031890259489
[ 37.89473684 104.21052632];57.455676083268955
[ 42.63157895 104.21052632];51.15472088103085
[ 47.36842105 104.21052632];45.69969889232319
[ 52.10526316 104.21052632];40.90682167921816
[ 56.84210526 104.21052632];36.4119011870625
[ 61.57894737 104.21052632];31.84481476582645
[ 66.31578947 104.21052632];26.97460559177006
[ 71.05263158 104.21052632];21.73400362640181
[ 75.78947368 104.21052632];16.189021099769136
[ 80.52631579 104.21052632];10.519871649523788
[ 85.26315789 104.21052632];5.006861379675516
[ 90.         104.21052632];0.0
[ 0.         94.73684211];99.99999999999996
[ 4.73684211 94.73684211];97.18483472756745
[ 9.47368421 94.73684211];92.99854325305265
[14.21052632 94.73684211];87.62829737952094
[18.94736842 94.73684211];81.4189783617192
[23.68421053 94.73684211];74.80944293438851
[28.42105263 94.73684211];68.24505221955498
[33.15789474 94.73684211];62.08364236389732
[37.89473684 94.73684211];56.518346499951015
[42.63157895 94.73684211];51.53975219466801
[47.36842105 94.73684211];46.95278478605666
[52.10526316 94.73684211];42.4526154331313
[56.84210526 94.73684211];37.73871061782951
[61.57894737 94.73684211];32.61396160550256
[66.31578947 94.73684211];27.029816321546264
[71.05263158 94.73684211];21.093229424509417
[75.78947368 94.73684211];15.053056995037231
[80.52631579 94.73684211];9.263256924774891
[85.26315789 94.73684211];4.122341072632853
[90.         94.73684211];0.0
[ 0.         85.26315789];99.99999999999996
[ 4.73684211 85.26315789];95.8776589273672
[ 9.47368421 85.26315789];90.73674307522518
[14.21052632 85.26315789];84.94694300496283
[18.94736842 85.26315789];78.90677057549068
[23.68421053 85.26315789];72.97018367845385
[28.42105263 85.26315789];67.38603839449752
[33.15789474 85.26315789];62.261289382170524
[37.89473684 85.26315789];57.54738456686874
[42.63157895 85.26315789];53.04721521394339
[47.36842105 85.26315789];48.460247805332074
[52.10526316 85.26315789];43.48165350004909
[56.84210526 85.26315789];37.91635763610282
[61.57894737 85.26315789];31.75494778044515
[66.31578947 85.26315789];25.19055706561159
[71.05263158 85.26315789];18.581021638280873
[75.78947368 85.26315789];12.371702620479114
[80.52631579 85.26315789];7.001456746947408
[85.26315789 85.26315789];2.8151652724325733
[90.         85.26315789];0.0
[ 0.         75.78947368];100.0
[ 4.73684211 75.78947368];94.99313862032452
[ 9.47368421 75.78947368];89.48012835047628
[14.21052632 75.78947368];83.81097890023094
[18.94736842 75.78947368];78.26599637359826
[23.68421053 75.78947368];73.02539440822996
[28.42105263 75.78947368];68.15518523417354
[33.15789474 75.78947368];63.58809881293752
[37.89473684 75.78947368];59.093178320781924
[42.63157895 75.78947368];54.30030110767696
[47.36842105 75.78947368];48.84527911896934
[52.10526316 75.78947368];42.54432391673125
[56.84210526 75.78947368];35.489681097405295
[61.57894737 75.78947368];28.033070933307993
[66.31578947 75.78947368];20.686525441591197
[71.05263158 75.78947368];13.991264515639926
[75.78947368 75.78947368];8.398384794803661
[80.52631579 75.78947368];4.187331834721271
[85.26315789 75.78947368];1.430453131647174
[90.         75.78947368];0.0
[ 0.         66.31578947];100.00000000000001
[ 4.73684211 66.31578947];94.6121068080939
[ 9.47368421 66.31578947];89.14136297931948
[14.21052632 66.31578947];83.81197606680391
[18.94736842 66.31578947];78.76363986842554
[23.68421053 66.31578947];74.04454379173053
[28.42105263 66.31578947];69.56154661553212
[33.15789474 66.31578947];64.98513692374149
[37.89473684 66.31578947];59.77963664013917
[42.63157895 66.31578947];53.496965361657345
[47.36842105 66.31578947];46.04098188035153
[52.10526316 66.31578947];37.72625910503444
[56.84210526 66.31578947];29.15532281532692
[61.57894737 66.31578947];21.02118443884496
[66.31578947 66.31578947];13.927846390691485
[71.05263158 66.31578947];8.275383864349807
[75.78947368 66.31578947];4.217022730672733
[80.52631579 66.31578947];1.674280794291431
[85.26315789 66.31578947];0.3898728301847551
[90.         66.31578947];0.0
[ 0.         56.84210526];100.00000000000004
[ 4.73684211 56.84210526];94.60600920012098
[ 9.47368421 56.84210526];89.37962996017491
[14.21052632 56.84210526];84.4373383167311
[18.94736842 56.84210526];79.81948964945516
[23.68421053 56.84210526];75.38282026458695
[28.42105263 56.84210526];70.5934277612359
[33.15789474 56.84210526];64.61392885822548
[37.89473684 56.84210526];56.960459613108156
[42.63157895 56.84210526];47.817845466445476
[47.36842105 56.84210526];37.90740625615698
[52.10526316 56.84210526];28.158687926385905
[56.84210526 56.84210526];19.408535935867555
[61.57894737 56.84210526];12.223452408044894
[66.31578947 56.84210526];6.846892019688364
[71.05263158 56.84210526];3.233245999174224
[75.78947368 56.84210526];1.1262905836710169
[80.52631579 56.84210526];0.1507861373798496
[85.26315789 56.84210526];-0.10136973436042951
[90.         56.84210526];0.0
[ 0.         47.36842105];100.00000000000003
[ 4.73684211 47.36842105];94.81261301503099
[ 9.47368421 47.36842105];89.93056491762546
[14.21052632 47.36842105];85.39232833324239
[18.94736842 47.36842105];80.97181393263327
[23.68421053 47.36842105];75.75443626390926
[28.42105263 47.36842105];68.37543910503156
[33.15789474 47.36842105];58.56019566011119
[37.89473684 47.36842105];47.160225157733336
[42.63157895 47.36842105];35.51064314528913
[47.36842105 47.36842105];24.839510262901072
[52.10526316 47.36842105];15.962208072252144
[56.84210526 47.36842105];9.223986903917293
[61.57894737 47.36842105];4.582346887385828
[66.31578947 47.36842105];1.7386131764334665
[71.05263158 47.36842105];0.26611247528036786
[75.78947368 47.36842105];-0.28712029098172526
[80.52631579 47.36842105];-0.32584109290770685
[85.26315789 47.36842105];-0.1630572098200343
[90.         47.36842105];0.0
[ 0.         37.89473684];100.00000000000007
[ 4.73684211 37.89473684];95.14902651770603
[ 9.47368421 37.89473684];90.6791749361345
[14.21052632 37.89473684];86.25536656425894
[18.94736842 37.89473684];80.2750315312785
[23.68421053 37.89473684];70.38677913243127
[28.42105263 37.89473684];57.33925695106768
[33.15789474 37.89473684];43.281511518447445
[37.89473684 37.89473684];30.213166212267804
[42.63157895 37.89473684];19.36723164036372
[47.36842105 37.89473684];11.196099189644253
[52.10526316 37.89473684];5.592754514130841
[56.84210526 37.89473684];2.138447807776774
[61.57894737 37.89473684];0.2959465212099055
[66.31578947 37.89473684];-0.4648679212929019
[71.05263158 37.89473684];-0.5965270574131532
[75.78947368 37.89473684];-0.4417171154637796
[80.52631579 37.89473684];-0.22607899988324526
[85.26315789 37.89473684];-0.0679157766400911
[90.         37.89473684];0.0
[ 0.         28.42105263];99.99999999999999
[ 4.73684211 28.42105263];95.58662427261069
[ 9.47368421 28.42105263];91.18665334095628
[14.21052632 28.42105263];83.9814983171559
[18.94736842 28.42105263];69.46149646369139
[23.68421053 28.42105263];51.95848897569848
[28.42105263 28.42105263];35.511649820484465
[33.15789474 28.42105263];22.18853009752793
[37.89473684 28.42105263];12.493746173606056
[42.63157895 28.42105263];6.070580418163153
[47.36842105 28.42105263];2.2211514022558703
[52.10526316 28.42105263];0.20322216580547717
[56.84210526 28.42105263];-0.6312324485660946
[61.57894737 28.42105263];-0.7880641248530367
[66.31578947 28.42105263];-0.6276723851294423
[71.05263158 28.42105263];-0.380988853030647
[75.78947368 28.42105263];-0.17293532072260775
[80.52631579 28.42105263];-0.048819617383319004
[85.26315789 28.42105263];-0.001855197947615763
[90.         28.42105263];0.0
[ 0.         18.94736842];100.00000000000001
[ 4.73684211 18.94736842];95.77197551519001
[ 9.47368421 18.94736842];86.93509203485526
[14.21052632 18.94736842];63.182251090754434
[18.94736842 18.94736842];40.69587825011627
[23.68421053 18.94736842];23.82029031751039
[28.42105263 18.94736842];12.567666832500898
[33.15789474 18.94736842];5.697620134622305
[37.89473684 18.94736842];1.8677199452590179
[42.63157895 18.94736842];-0.013986348275687208
[47.36842105 18.94736842];-0.7387875611431314
[52.10526316 18.94736842];-0.8428482446353863
[56.84210526 18.94736842];-0.6694828352182617
[61.57894737 18.94736842];-0.4230228460672074
[66.31578947 18.94736842];-0.2101035075864221
[71.05263158 18.94736842];-0.07095602917045708
[75.78947368 18.94736842];-0.004180346627688964
[80.52631579 18.94736842];0.012825829297091099
[85.26315789 18.94736842];0.007389875812443407
[90.         18.94736842];0.0
[0.         9.47368421];100.00000000000007
[4.73684211 9.47368421];90.31316162384331
[9.47368421 9.47368421];45.66631104507738
[14.21052632  9.47368421];22.198268623257277
[18.94736842  9.47368421];10.043701853271553
[23.68421053  9.47368421];3.922491714561824
[28.42105263  9.47368421];1.0014676428085136
[33.15789474  9.47368421];-0.24564586606117006
[37.89473684  9.47368421];-0.6452252620446489
[42.63157895  9.47368421];-0.6462584721599026
[47.36842105  9.47368421];-0.4913391066457357
[52.10526316  9.47368421];-0.3074108255321252
[56.84210526  9.47368421];-0.15453963432346499
[61.57894737  9.47368421];-0.05324014958985693
[66.31578947  9.47368421];-0.001177624221587109
[71.05263158  9.47368421];0.015381183561189091
[75.78947368  9.47368421];0.01312787644186503
[80.52631579  9.47368421];0.005786924990624211
[85.26315789  9.47368421];0.0009657904330468615
[90.          9.47368421];0.0
[0. 0.];100.0
[4.73684211 0.        ];0.0
[9.47368421 0.        ];0.0
[14.21052632  0.        ];0.0
[18.94736842  0.        ];0.0
[23.68421053  0.        ];0.0
[28.42105263  0.        ];0.0
[33.15789474  0.        ];0.0
[37.89473684  0.        ];0.0
[42.63157895  0.        ];0.0
[47.36842105  0.        ];0.0
[52.10526316  0.        ];0.0
[56.84210526  0.        ];0.0
[61.57894737  0.        ];0.0
[66.31578947  0.        ];0.0
[71.05263158  0.        ];0.0
[75.78947368  0.        ];0.0
[80.52631579  0.        ];0.0
[85.26315789  0.        ];0.0
[90.  0.];0.0
