coordinates;value
[  0. 160.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True False  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True False  True False  True  True False
  True  True  True  True  True  True  True  True False False  True False
  True  True  True  True]"
[ 10. 160.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True False  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True False  True False  True  True False
  True  True  True  True  True  True  True  True False False  True False
  True  True  True  True]"
[ 20. 160.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True False  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True False  True False  True  True False
  True  True  True  True  True  True  True  True False False  True False
  True  True  True  True]"
[ 30. 160.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True False  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True  True  True False  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 40. 160.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True False  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True  True  True False  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 50. 160.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True False  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True  True  True False  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 60. 160.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True  True  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True  True  True False  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 70. 160.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True  True  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True  True  True False  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 80. 160.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True  True  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True  True  True False  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 90. 160.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True  True  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True  True  True False  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[  0. 140.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True  True  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True  True  True False  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 10. 140.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True  True  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True  True  True False  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 20. 140.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True  True  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True  True  True False  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 30. 140.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True  True  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True  True  True False  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 40. 140.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True  True  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True  True  True False  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 50. 140.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True False  True  True  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True  True  True False  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 60. 140.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True  True  True  True  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True  True  True False  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 70. 140.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True  True  True  True  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True  True  True False  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 80. 140.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True  True  True  True  True  True
 False  True  True False  True False  True  True  True  True False  True
 False  True  True False  True  True  True  True False  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 90. 140.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True  True  True  True  True  True
 False  True  True False  True False  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[  0. 120.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True  True  True  True  True  True
 False  True  True False  True False  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 10. 120.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 20. 120.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 30. 120.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 40. 120.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 50. 120.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 60. 120.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 70. 120.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True False  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 80. 120.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True False
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 90. 120.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True  True
 False  True  True False  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[  0. 100.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 10. 100.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 20. 100.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 30. 100.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 40. 100.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 50. 100.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 60. 100.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 70. 100.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 80. 100.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 90. 100.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 0. 80.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[10. 80.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[20. 80.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[30. 80.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[40. 80.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[50. 80.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[60. 80.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[70. 80.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[80. 80.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[90. 80.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[ 0. 60.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True False  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[10. 60.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[20. 60.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
 False  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
[30. 60.];"[ True  True  True  True False  True False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True False  True False
  True  True  True  True]"
